placement,object class,aggregate from,aggregate to,total count,Hokkaido PassengerCars,Hokkaido CommercialVehicle,Hokkaido RentACar,Hokkaido Other,Aomori PassengerCars,Aomori CommercialVehicle,Aomori RentACar,Aomori Other,Iwate PassengerCars,Iwate CommercialVehicle,Iwate RentACar,Iwate Other,Miyagi PassengerCars,Miyagi CommercialVehicle,Miyagi RentACar,Miyagi Other,Akita PassengerCars,Akita CommercialVehicle,Akita RentACar,Akita Other,Yamagata PassengerCars,Yamagata CommercialVehicle,Yamagata RentACar,Yamagata Other,Fukushima PassengerCars,Fukushima CommercialVehicle,Fukushima RentACar,Fukushima Other,Ibaraki PassengerCars,Ibaraki CommercialVehicle,Ibaraki RentACar,Ibaraki Other,Tochigi PassengerCars,Tochigi CommercialVehicle,Tochigi RentACar,Tochigi Other,Gunma PassengerCars,Gunma CommercialVehicle,Gunma RentACar,Gunma Other,Saitama PassengerCars,Saitama CommercialVehicle,Saitama RentACar,Saitama Other,Chiba PassengerCars,Chiba CommercialVehicle,Chiba RentACar,Chiba Other,Tokyo PassengerCars,Tokyo CommercialVehicle,Tokyo RentACar,Tokyo Other,Kanagawa PassengerCars,Kanagawa CommercialVehicle,Kanagawa RentACar,Kanagawa Other,Niigata PassengerCars,Niigata CommercialVehicle,Niigata RentACar,Niigata Other,Toyama PassengerCars,Toyama CommercialVehicle,Toyama RentACar,Toyama Other,Ishikawa PassengerCars,Ishikawa CommercialVehicle,Ishikawa RentACar,Ishikawa Other,Fukui PassengerCars,Fukui CommercialVehicle,Fukui RentACar,Fukui Other,Yamanashi PassengerCars,Yamanashi CommercialVehicle,Yamanashi RentACar,Yamanashi Other,Nagano PassengerCars,Nagano CommercialVehicle,Nagano RentACar,Nagano Other,Gifu PassengerCars,Gifu CommercialVehicle,Gifu RentACar,Gifu Other,Shizuoka PassengerCars,Shizuoka CommercialVehicle,Shizuoka RentACar,Shizuoka Other,Aichi PassengerCars,Aichi CommercialVehicle,Aichi RentACar,Aichi Other,Mie PassengerCars,Mie CommercialVehicle,Mie RentACar,Mie Other,Shiga PassengerCars,Shiga CommercialVehicle,Shiga RentACar,Shiga Other,Kyoto PassengerCars,Kyoto CommercialVehicle,Kyoto RentACar,Kyoto Other,Osaka PassengerCars,Osaka CommercialVehicle,Osaka RentACar,Osaka Other,Hyogo PassengerCars,Hyogo CommercialVehicle,Hyogo RentACar,Hyogo Other,Nara PassengerCars,Nara CommercialVehicle,Nara RentACar,Nara Other,Wakayama PassengerCars,Wakayama CommercialVehicle,Wakayama RentACar,Wakayama Other,Tottori PassengerCars,Tottori CommercialVehicle,Tottori RentACar,Tottori Other,Shimane PassengerCars,Shimane CommercialVehicle,Shimane RentACar,Shimane Other,Okayama PassengerCars,Okayama CommercialVehicle,Okayama RentACar,Okayama Other,Hiroshima PassengerCars,Hiroshima CommercialVehicle,Hiroshima RentACar,Hiroshima Other,Yamaguchi PassengerCars,Yamaguchi CommercialVehicle,Yamaguchi RentACar,Yamaguchi Other,Tokushima PassengerCars,Tokushima CommercialVehicle,Tokushima RentACar,Tokushima Other,Kagawa PassengerCars,Kagawa CommercialVehicle,Kagawa RentACar,Kagawa Other,Ehime PassengerCars,Ehime CommercialVehicle,Ehime RentACar,Ehime Other,Kochi PassengerCars,Kochi CommercialVehicle,Kochi RentACar,Kochi Other,Fukuoka PassengerCars,Fukuoka CommercialVehicle,Fukuoka RentACar,Fukuoka Other,Saga PassengerCars,Saga CommercialVehicle,Saga RentACar,Saga Other,Nagasaki PassengerCars,Nagasaki CommercialVehicle,Nagasaki RentACar,Nagasaki Other,Kumamoto PassengerCars,Kumamoto CommercialVehicle,Kumamoto RentACar,Kumamoto Other,Oita PassengerCars,Oita CommercialVehicle,Oita RentACar,Oita Other,Miyazaki PassengerCars,Miyazaki CommercialVehicle,Miyazaki RentACar,Miyazaki Other,Kagoshima PassengerCars,Kagoshima CommercialVehicle,Kagoshima RentACar,Kagoshima Other,Okinawa PassengerCars,Okinawa CommercialVehicle,Okinawa RentACar,Okinawa Other,Other PassengerCars,Other CommercialVehicle,Other RentACar,Other Other
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-08 00:00:00,2025-03-09 00:00:00,349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,5,1,2,0,2,0,0,0,2,0,0,0,5,0,0,0,14,0,0,2,57,16,19,2,0,0,0,0,1,1,0,0,21,0,0,2,0,0,0,0,37,1,4,0,6,2,0,0,19,1,2,2,11,1,2,5,31,3,1,2,9,0,1,0,4,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-09 00:00:00,2025-03-10 00:00:00,560,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,13,1,1,1,25,2,3,4,131,23,30,3,0,0,0,0,4,2,0,0,10,2,0,1,2,0,0,0,48,1,7,2,9,0,0,0,26,2,1,4,37,1,3,5,20,1,6,2,28,0,2,1,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,46
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-10 00:00:00,2025-03-11 00:00:00,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,3,1,0,0,3,0,0,0,4,1,2,0,45,13,8,2,4,0,0,0,3,0,0,0,11,0,1,0,1,0,0,0,26,1,3,1,5,0,0,0,17,0,4,0,18,1,2,0,13,1,7,5,5,2,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-11 00:00:00,2025-03-12 00:00:00,130,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,0,2,29,7,4,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,2,0,0,0,7,0,1,0,6,0,4,0,16,0,1,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-12 00:00:00,2025-03-13 00:00:00,207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,38,9,9,1,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,16,0,3,0,2,1,1,0,8,1,3,0,7,1,3,1,23,1,4,0,11,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-13 00:00:00,2025-03-14 00:00:00,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,9,1,0,0,1,1,0,0,0,0,1,0,3,0,2,0,4,0,0,0,53,15,4,2,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,17,2,1,0,5,0,0,0,11,1,2,0,15,0,6,4,9,1,0,4,11,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-14 00:00:00,2025-03-15 00:00:00,317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,1,0,0,1,0,0,0,3,0,0,0,4,0,0,2,20,2,2,0,64,14,17,0,2,0,0,0,3,0,0,0,8,2,0,0,6,0,0,0,23,0,5,4,7,0,0,1,13,1,1,0,10,2,3,1,26,2,5,4,13,1,3,4,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-15 00:00:00,2025-03-16 00:00:00,281,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,2,2,0,0,0,0,7,0,0,0,15,0,1,3,49,12,16,1,0,0,0,0,1,0,0,0,9,1,1,0,5,0,0,0,19,7,3,2,2,0,0,0,11,2,1,1,8,1,5,4,16,1,1,3,14,1,1,0,7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-16 00:00:00,2025-03-17 00:00:00,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37,5,4,0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,1,0,5,2,0,0,0,0,0,0,5,2,0,0,7,0,0,0,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-17 00:00:00,2025-03-18 00:00:00,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-18 00:00:00,2025-03-19 00:00:00,263,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,18,2,6,0,56,17,18,0,0,0,0,0,3,1,0,0,9,0,0,0,5,0,0,0,9,3,2,1,1,1,2,0,11,1,1,1,17,0,4,2,13,0,3,2,8,0,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-19 00:00:00,2025-03-20 00:00:00,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,2,0,0,0,2,1,0,0,1,0,0,2,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-20 00:00:00,2025-03-21 00:00:00,463,2,0,0,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,2,0,2,0,0,0,8,1,0,0,28,0,1,1,106,15,27,3,1,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,24,4,3,1,3,0,0,0,22,3,1,1,26,0,4,1,38,0,4,0,20,1,0,4,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-21 00:00:00,2025-03-22 00:00:00,458,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,6,1,0,0,7,2,0,0,4,1,0,0,1,1,0,0,7,1,0,0,12,0,4,0,70,15,29,1,0,0,0,0,5,1,0,0,19,1,1,0,5,1,0,2,26,4,10,3,3,0,1,0,25,0,5,3,21,1,12,1,28,2,8,1,19,0,7,5,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-22 00:00:00,2025-03-23 00:00:00,545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,8,1,1,0,6,1,0,2,0,0,0,0,9,1,0,0,18,3,5,1,106,12,48,1,1,0,0,0,7,0,0,0,23,1,0,0,10,0,0,1,64,2,4,2,11,0,1,1,23,1,2,2,20,1,2,0,36,2,3,1,30,0,1,0,10,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-23 00:00:00,2025-03-24 00:00:00,590,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,10,1,0,0,23,1,0,0,139,17,27,3,0,0,0,0,2,0,0,0,32,0,0,6,2,0,0,0,55,2,4,6,8,1,0,1,30,3,0,3,40,1,1,3,42,3,7,1,30,3,1,4,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-24 00:00:00,2025-03-25 00:00:00,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,6,0,3,1,5,0,0,0,0,0,1,0,1,1,2,0,7,1,0,0,40,12,9,1,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,24,1,2,6,4,0,0,1,11,2,0,0,4,0,1,2,21,2,6,2,12,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-25 00:00:00,2025-03-26 00:00:00,337,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,1,0,0,0,4,0,2,0,24,1,2,0,66,14,17,4,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,23,1,2,2,5,1,2,0,20,2,0,2,17,2,5,0,27,2,3,0,15,3,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-26 00:00:00,2025-03-27 00:00:00,354,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,3,0,8,0,2,0,0,0,1,0,3,0,0,0,4,0,0,0,18,3,1,0,61,12,19,0,2,0,0,0,2,0,0,0,11,0,0,1,2,0,0,0,25,2,2,1,6,1,0,0,23,0,2,0,22,5,4,0,27,1,5,0,10,0,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-27 00:00:00,2025-03-28 00:00:00,339,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,9,1,0,0,9,0,0,1,0,0,0,0,3,0,1,0,8,1,0,1,52,19,15,3,2,0,0,0,3,0,0,0,16,3,1,0,1,0,0,0,30,0,2,2,7,0,0,1,10,3,2,0,11,1,2,1,29,2,0,1,14,0,5,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,31
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-28 00:00:00,2025-03-29 00:00:00,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,39,6,4,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-29 00:00:00,2025-03-30 00:00:00,466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,2,0,0,0,3,1,0,0,7,0,1,0,3,0,0,0,18,0,0,2,22,1,3,0,72,10,41,0,0,0,0,0,4,1,0,0,8,2,0,1,9,1,0,0,54,5,1,5,7,0,0,0,15,2,4,0,15,0,5,2,36,2,4,3,26,2,4,1,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-30 00:00:00,2025-03-31 00:00:00,336,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,1,0,3,0,1,0,3,0,0,0,6,0,4,0,14,1,2,1,52,15,4,0,0,0,0,0,4,0,0,0,16,0,1,3,3,0,0,0,28,1,6,1,4,0,0,0,13,2,0,0,27,1,0,1,32,1,5,3,17,1,1,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
rainbow-line-parking-lot-1-gate,LicensePlate,2025-03-31 00:00:00,2025-04-01 00:00:00,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,7,0,0,0,6,0,5,2,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rainbow-line-parking-lot-1-gate,LicensePlate,2025-04-01 00:00:00,2025-04-02 00:00:00,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,5,1,0,2,8,0,1,0,43,10,4,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,9,0,1,0,2,0,2,0,11,0,0,0,4,0,0,0,7,0,0,0,13,0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
rainbow-line-parking-lot-1-gate,LicensePlate,2025-04-02 00:00:00,2025-04-03 00:00:00,217,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,4,0,1,0,5,0,1,1,46,14,9,1,0,0,0,0,1,0,0,0,14,0,0,1,4,0,0,0,13,1,0,0,2,0,0,0,7,1,2,0,7,0,2,0,15,0,0,0,15,1,3,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
rainbow-line-parking-lot-1-gate,LicensePlate,2025-04-03 00:00:00,2025-04-04 00:00:00,217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,2,1,0,0,1,0,0,9,1,0,1,4,0,1,0,40,13,15,4,2,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,19,1,2,0,3,0,0,0,8,2,1,0,8,1,2,0,12,1,6,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
